"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-080125","sedalia 200",1,1,1,1,1,1,0,0,1,1,1,1,8.3940381928272,0.566371681415929,-0.987890079180252,0.000931532370749884,2.97309512719852,3.72048284427884,2.69003260363297,0,3.60639652227915,3.73171867722403,3.68607359105729,3.80204937121565,3.51413134606428,2.62366092221705,2.89986027014439,2.62692128551467,3.17761061946903,1.03865859338612,1.00279459711225,0,0,0,0,0,3.98225896599907,3.67036795528645,4.03819282720074,3.9191942244993,3.92780624126688,3.60316721006055,3.70237540754541,3.15062878435026,0.00605496040987424,0.00605496040987424,0.00605496040987424,0.0055891942244993,0.00605496040987424,0.00605496040987424,0.00605496040987424,0.00605496040987424,0.00652072659524919,0.00652072659524919,0.00232883092687471,0.00279459711224965,0.00279459711224965,0.00186306474149977,0.00186306474149977,0.00279459711224965,0.00232883092687471,0.00232883092687471,0.457848160223568,0.431299487657196,0.0791802515137401,0.00326036329762459,0.0107126222636237,0.00884955752212389,0.0149045179319981,0.0130414531904984,0.0130414531904984,0.0111783884489986,0.0116441546343735,0.00978108989287378,0.0130414531904984,0.0111783884489986,0.0172333488588728,0.0144387517466232,0.015836050302748,0.0130414531904984,0.015836050302748,0.0130414531904984,0.0125756870051234,0.0107126222636237,0.0139729855612483,0.0116441546343735,0.0121099208197485,0.0111783884489986,0.0125756870051234,0.0102468560782487,0.0130414531904984,0.0121099208197485,0.0111783884489986,0.0102468560782487,0.0121099208197485,0.0111783884489986,0.0139729855612483,0.0121099208197485,"6","1"
"MO-081094","st. james r-i",1,1,1,1,1,1,1,1,1,1,1,1,9.03129890453834,0.635367762128325,-0.965571205007825,0.00312989045383412,2.77498323272971,3.61254564423579,2.70865936358894,0,3.51343244653104,3.68544600938967,3.56651017214398,3.6150234741784,3.52895148669797,2.62284820031299,2.79968701095462,2.97339593114241,2.31611893583725,2.05320813771518,1.91392801251956,0.169014084507042,0.147104851330203,0.0892018779342723,0.131455399061033,0.242566510172144,3.75899843505477,3.77621283255086,3.69170579029734,3.63693270735524,3.76838810641628,3.4037558685446,3.65414710485133,3.14397496087637,0.0469483568075117,0.0453834115805947,0.0422535211267606,0.0438184663536776,0.0438184663536776,0.0406885758998435,0.0406885758998435,0.0406885758998435,0.0422535211267606,0.0453834115805947,0.00782472613458529,0.00938967136150235,0.0109546165884194,0.00938967136150235,0.0109546165884194,0.0125195618153365,0.00938967136150235,0.00782472613458529,1.08607198748044,0.982785602503912,0.117370892018779,0.00625978090766823,0.02660406885759,0.028169014084507,0.028169014084507,0.028169014084507,0.0297339593114241,0.0297339593114241,0.0250391236306729,0.0250391236306729,0.0219092331768388,0.0219092331768388,0.0312989045383412,0.0344287949921753,0.0328638497652582,0.0344287949921753,0.0312989045383412,0.0328638497652582,0.0312989045383412,0.0328638497652582,0.028169014084507,0.0250391236306729,0.0297339593114241,0.0234741784037559,0.028169014084507,0.02660406885759,0.0328638497652582,0.0312989045383412,0.02660406885759,0.0234741784037559,0.02660406885759,0.0234741784037559,0.0344287949921753,0.028169014084507,"8","0"
"MO-081097","phelps co. r-iii",0,1,0,0,0,0,0,0,1,1,1,1,8.75,0.55,-0.975,0.05,2.8,3.48541666666667,2.1725,0,3.40625,3.475,3.325,3.55,3.475,2.225,2.425,2.625,0.225,2.05,2,0,0.125,0,0,0,3.85,3.55,3.825,3.85,3.65,3.4,3.525,3.05,0,0,0,0,0,0,0,0,0,0,0.15,0.075,0.15,0.15,0.125,0.175,0.15,0.15,1.875,1.725,0.45,0,0,0,0,0,0,0,0,0,0,0,0.075,0.1,0.05,0.05,0.05,0.1,0.075,0.075,0.125,0.125,0.1,0.1,0.1,0.1,0.125,0.125,0.075,0.075,0.1,0.1,0.1,0.1,"10","0"
"MO-082100","bowling green r-i",1,1,1,1,1,0,0,0,1,1,1,1,7.24367088607595,0.626582278481013,-0.930379746835443,0.00316455696202532,2.3954189270645,3.25131856540084,2.31983122362869,0,2.95912447257384,3.40822784810127,3.11392405063291,3.2626582278481,3.15189873417722,2.18670886075949,2.61075949367089,2.39556962025316,2.49050632911392,0.962025316455696,0.917721518987342,0.199367088607595,0.136075949367089,0.129746835443038,0.0379746835443038,0.354430379746835,3.25,3.10126582278481,3.27848101265823,3.11392405063291,3.20886075949367,2.77215189873418,3.0379746835443,2.74050632911392,0.139240506329114,0.136075949367089,0.104430379746835,0.151898734177215,0.139240506329114,0.151898734177215,0.142405063291139,0.126582278481013,0.142405063291139,0.145569620253165,0.00949367088607595,0.00949367088607595,0.0126582278481013,0.0126582278481013,0.00949367088607595,0.00632911392405063,0.00632911392405063,0.00949367088607595,0.518987341772152,0.471518987341772,0.069620253164557,0.00632911392405063,0.0284810126582278,0.0221518987341772,0.0316455696202532,0.0284810126582278,0.0284810126582278,0.0158227848101266,0.0253164556962025,0.0221518987341772,0.0253164556962025,0.0189873417721519,0.0253164556962025,0.0316455696202532,0.0221518987341772,0.0253164556962025,0.0221518987341772,0.0189873417721519,0.0189873417721519,0.0221518987341772,0.0189873417721519,0.0126582278481013,0.0126582278481013,0.00949367088607595,0.0126582278481013,0.00949367088607595,0.0126582278481013,0.00949367088607595,0.00632911392405063,0.00632911392405063,0.0126582278481013,0.00949367088607595,0.0126582278481013,0.00949367088607595,"8","0"
"MO-082108","louisiana r-ii",1,0,1,0,1,0,0,0,1,1,1,1,8.10606060606061,0.318181818181818,-0.984848484848485,0,2.54112554112554,3.0959595959596,1.18295454545455,0,3,3.22727272727273,2.96969696969697,3.06060606060606,3,1.12121212121212,1.36363636363636,1.12878787878788,0,1.64393939393939,1.5530303030303,0,0,0,0,0,3.27272727272727,2.9469696969697,3.29545454545455,3.14393939393939,3.31060606060606,2.85606060606061,3.13636363636364,2.6969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878787878787879,0.803030303030303,0.371212121212121,0.00757575757575758,0,0,0,0,0,0,0,0,0,0,0.0378787878787879,0,0.0303030303030303,0,0.0303030303030303,0,0.0378787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
"MO-084001","bolivar r-i",0,0,0,0,1,0,0,0,0,1,1,1,9.02912621359223,0.572815533980582,-0.966019417475728,0,2.66863153028201,3.23017799352751,2.12702265372168,0,3.16949838187702,3.20388349514563,3.2378640776699,3.26699029126214,3.12621359223301,1.90291262135922,2.46601941747573,2.34466019417476,3.12621359223301,2.73300970873786,2.66504854368932,0,0,0,0,0,3.50970873786408,3.29126213592233,3.43203883495146,3.43689320388349,3.46116504854369,3.20873786407767,3.21359223300971,2.7621359223301,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0.0242718446601942,0,0,0,0,0,0,0,0,2.37378640776699,2.28640776699029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","0"
"MO-084004","humansville r-iv",0,0,0,1,1,0,0,0,0,0,1,1,6.51807228915663,0.349397590361446,-0.975903614457831,0,2.49225473321859,3.15361445783133,1.23333333333333,0,3.12248995983936,3.26506024096386,3.10843373493976,3.20481927710843,3.03614457831325,1.26506024096386,1.46987951807229,1.24096385542169,1.28915662650602,2,1.86746987951807,0,0,0,0,0,3.65060240963855,3.59036144578313,3.63855421686747,3.5421686746988,3.19277108433735,3.09638554216867,3.1566265060241,2.98795180722892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07228915662651,1.03614457831325,0,0.0120481927710843,0.0602409638554217,0.0240963855421687,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0120481927710843,0.0120481927710843,0.0481927710843374,0.0481927710843374,0.0240963855421687,0.0240963855421687,0.0602409638554217,0.0602409638554217,0.0481927710843374,0.0481927710843374,0.0240963855421687,0.0240963855421687,0.0240963855421687,0.0240963855421687,0.0602409638554217,0.0602409638554217,0.0481927710843374,0.0481927710843374,0.0481927710843374,0.0481927710843374,0.0240963855421687,0.0240963855421687,0.0481927710843374,0.0481927710843374,"9","0"
"MO-085044","richland r-iv",1,1,1,1,0,1,0,0,1,1,1,1,6.17721518987342,0.424050632911392,-0.955696202531646,0.0126582278481013,2.50723327305606,3.10654008438819,1.56434599156118,0,2.86392405063291,3.16455696202532,3.01898734177215,3.18354430379747,3.0506329113924,1.5126582278481,1.67721518987342,1.56962025316456,2.0253164556962,1.34177215189873,1.26582278481013,0,0,0,0,0,3.13924050632911,3.03164556962025,3.16455696202532,3.00632911392405,3.13291139240506,2.76582278481013,2.99367088607595,2.5506329113924,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0822784810126582,0.0822784810126582,0.0822784810126582,0.0822784810126582,0.0822784810126582,0.0759493670886076,0.0569620253164557,0.0253164556962025,0.0379746835443038,0.0316455696202532,0.0379746835443038,0.0443037974683544,0.0316455696202532,0.0316455696202532,0.0316455696202532,0.727848101265823,0.664556962025316,0,0.00632911392405063,0.0316455696202532,0.0316455696202532,0.0253164556962025,0.0253164556962025,0.0316455696202532,0.0316455696202532,0.0253164556962025,0.0316455696202532,0.0189873417721519,0.0189873417721519,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0189873417721519,0.0253164556962025,0.0189873417721519,0.0126582278481013,0.0126582278481013,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0189873417721519,0.0189873417721519,0.0126582278481013,0.0126582278481013,0.0253164556962025,0.0126582278481013,0,0.0253164556962025,"6","0"
"MO-085045","laquey r-v",0,0,0,0,1,0,0,0,1,1,1,1,7.16546762589928,0.237410071942446,-0.97841726618705,0.0143884892086331,1.98372730387119,2.36091127098321,0.805395683453238,0,2.44424460431655,2.42446043165468,2.30935251798561,2.33812949640288,2.24460431654676,0.79136690647482,0.985611510791367,0.776978417266187,0,1.43884892086331,1.38848920863309,0,0,0,0,0,2.74820143884892,2.57553956834532,2.72661870503597,2.58992805755396,2.64028776978417,2.43165467625899,2.44604316546763,2.23741007194245,0,0,0,0,0,0,0,0,0,0,0.0431654676258993,0.0431654676258993,0.0503597122302158,0.0431654676258993,0.0503597122302158,0.0431654676258993,0.0431654676258993,0.0431654676258993,1.19424460431655,1.0863309352518,0.58273381294964,0,0,0,0,0,0,0,0,0,0,0,0.0143884892086331,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0143884892086331,0.0215827338129496,0.0143884892086331,0.0143884892086331,0.0143884892086331,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0215827338129496,0.0215827338129496,0.0287769784172662,0.0287769784172662,0.0215827338129496,0.00719424460431655,"1","0"
"MO-085046","waynesville r-vi",1,1,1,1,1,1,1,1,1,1,1,1,7.72309337134711,0.689237348538845,-0.985744832501782,0,3.21087160166988,3.85715906391067,3.27009919220718,0,3.60638393917795,3.77587312900927,3.87687099073414,3.93192444761226,3.80342124019957,3.31623663578047,3.27692088382038,3.32255880256593,3.38537419814683,1.12116892373485,1.09693513898788,0,0,0,0,0,3.83304347826087,3.80722024233785,3.88029223093371,3.75459729151818,3.8279971489665,3.55952245188881,3.6471988595866,3.3692302209551,0.00997861724875267,0.00997861724875267,0.00997861724875267,0.00997861724875267,0.00855310049893086,0.00997861724875267,0.00997861724875267,0.00926585887384177,0.00926585887384177,0.00997861724875267,0,0,0,0,0,0,0,0,0.360655737704918,0.33856022808268,0,0.00641482537419815,0.0320741268709907,0.0285103349964362,0.0320741268709907,0.0285103349964362,0.0320741268709907,0.0285103349964362,0.0313613684960798,0.0277975766215253,0.0320741268709907,0.0285103349964362,0.0285103349964362,0.0270848182466144,0.029935851746258,0.0263720598717035,0.0270848182466144,0.0249465431218817,0.0277975766215253,0.0256593014967926,0.0270848182466144,0.022808267997149,0.0292230933713471,0.0256593014967926,0.0306486101211689,0.0270848182466144,0.0313613684960798,0.0277975766215253,0.0270848182466144,0.0242337847469708,0.0277975766215253,0.0242337847469708,0.0270848182466144,0.0249465431218817,"2","1"
"MO-085048","dixon r-i",1,1,1,1,1,0,0,0,1,1,1,1,8.07655502392345,0.617224880382775,-0.956937799043062,0,2.62349054454318,3.15629984051037,2.18014354066986,0,3.01754385964912,3.311004784689,2.99043062200957,3.2200956937799,3.0622009569378,1.99521531100478,2.49760765550239,2.42105263157895,2.17224880382775,1.25358851674641,1.11004784688995,0,0,0,0,0,3.5933014354067,3.44497607655502,3.44976076555024,3.55023923444976,3.35885167464115,2.97607655502392,3,2.76555023923445,0.0956937799043062,0.0956937799043062,0.0956937799043062,0.0861244019138756,0.0956937799043062,0.0956937799043062,0.0861244019138756,0.0861244019138756,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0.478468899521531,0.411483253588517,0,0,0,0,0,0,0,0,0,0,0,0,0.0191387559808612,0.0239234449760766,0.0191387559808612,0.0239234449760766,0.0143540669856459,0.0143540669856459,0.0143540669856459,0.0143540669856459,0.0191387559808612,0.0191387559808612,0.0143540669856459,0.0143540669856459,0.0191387559808612,0.0191387559808612,0.0143540669856459,0.00956937799043062,0.0143540669856459,0.00956937799043062,0.00956937799043062,0.00956937799043062,0.00956937799043062,0.00956937799043062,"6","0"
"MO-085049","crocker r-ii",1,1,1,1,0,0,1,1,1,1,1,1,7.11188811188811,0.713286713286713,-0.972027972027972,0,3.26789876789877,3.82692307692308,2.77587412587413,0,3.46911421911422,3.98601398601399,3.65734265734266,3.88811188811189,3.77622377622378,2.64335664335664,3.10489510489511,2.82517482517482,2.63636363636364,2.11188811188811,1.86713286713287,0,0,0,0,0,3.76923076923077,3.72727272727273,3.74825174825175,3.69230769230769,3.83216783216783,3.3986013986014,3.62937062937063,3.00699300699301,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,0,0,0,0,0,0,0,0,0.965034965034965,0.846153846153846,0,0.00699300699300699,0.020979020979021,0.027972027972028,0.034965034965035,0.034965034965035,0.034965034965035,0.034965034965035,0.027972027972028,0.027972027972028,0.020979020979021,0.020979020979021,0.034965034965035,0.034965034965035,0.027972027972028,0.027972027972028,0.027972027972028,0.027972027972028,0.027972027972028,0.027972027972028,0.034965034965035,0.034965034965035,0.027972027972028,0.027972027972028,0.027972027972028,0.027972027972028,0.020979020979021,0.020979020979021,0.027972027972028,0.027972027972028,0.020979020979021,0.020979020979021,0.020979020979021,0.020979020979021,"6","1"
"MO-088072","northeast randolph co. r-iv",1,1,1,1,1,1,1,1,1,1,1,1,6.57983193277311,0.428571428571429,-0.983193277310924,0.00420168067226891,3.00158863545418,3.55473389355742,1.81288165266106,0,3.5972619047619,3.70504201680672,3.11390756302521,3.52785714285714,3.4472268907563,1.72205882352941,1.94323529411765,1.81672268907563,3.15067226890756,0.659663865546218,0.642857142857143,0.0882352941176471,0.0294117647058824,0.0966386554621849,0.092436974789916,0.201680672268908,3.9772268907563,3.65512605042017,3.95159663865546,3.79651260504202,3.93336134453782,3.59319327731092,3.68873949579832,3.17768907563025,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0168067226890756,0.0126050420168067,0.0168067226890756,0.0168067226890756,0.0168067226890756,0.00840336134453781,0.0168067226890756,0.172268907563025,0.172268907563025,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.0168067226890756,0.0126050420168067,0.0126050420168067,0.0210084033613445,0.0168067226890756,0.0210084033613445,0.0210084033613445,0.0210084033613445,0,0.0168067226890756,0,0.0168067226890756,0.0168067226890756,0.0210084033613445,0.0210084033613445,0.0210084033613445,0.0210084033613445,0.00840336134453781,0.00840336134453781,0.0168067226890756,0.0168067226890756,"1","1"
"MO-088073","renick r-v",1,0,0,0,1,0,0,0,1,1,1,1,5.76666666666667,0.566666666666667,-1,0.0333333333333333,3.33333333333333,3.975,2.3,4.30833333333333,3.95,4.13333333333333,3.86666666666667,4.06666666666667,3.83333333333333,2.26666666666667,2.53333333333333,2.4,0,2.63333333333333,2.7,0,0,0,0,0,4.4,4.16666666666667,4.43333333333333,4.23333333333333,4.36666666666667,3.83333333333333,4.33333333333333,3.26666666666667,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.133333333333333,0.1,0.1,0.1,0.1,0.1,2.13333333333333,2.2,0.566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1"
"MO-088075","higbee r-viii",1,1,1,1,0,0,0,0,1,1,1,1,5.46788990825688,0.477064220183486,-0.990825688073395,0.018348623853211,2.78069025775448,3.57798165137615,1.58165137614679,0,3.4105504587156,3.51376146788991,3.47706422018349,3.68807339449541,3.55963302752294,1.46788990825688,1.75229357798165,1.63302752293578,2.73394495412844,0.798165137614679,0.642201834862385,0.201834862385321,0.119266055045872,0.229357798165138,0.036697247706422,0.311926605504587,3.65137614678899,3.4954128440367,3.58715596330275,3.55045871559633,3.8256880733945,3.13761467889908,3.55045871559633,3.00917431192661,0,0,0,0,0,0,0,0,0,0,0.055045871559633,0.0458715596330275,0.055045871559633,0.0642201834862385,0.0642201834862385,0.055045871559633,0.0275229357798165,0.055045871559633,0.614678899082569,0.458715596330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","0"
"MO-089089","richmond r-xvi",1,1,1,1,0,0,0,0,1,1,0,1,6.98984771573604,0.451776649746193,-1,0,2.95925090645395,3.88726734348562,3.07272842639594,0,3.5264255499154,3.80157360406091,3.82238578680203,3.93741116751269,3.92071065989848,2.92233502538071,3.30517766497462,2.96847715736041,3.87725888324873,0,0,0,0,0,0,0,3.93380710659899,3.68131979695431,3.97441624365482,3.86157360406091,3.96908629441624,3.29903553299492,3.72152284263959,2.96583756345178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1"
"MO-090076","southern reynolds co. r-ii",1,1,0,1,0,0,0,0,1,1,1,1,8.88636363636364,0.590909090909091,-0.954545454545455,0,2.64177489177489,3.39772727272727,2.13787878787879,0,3.25568181818182,3.52272727272727,3.29545454545455,3.29545454545455,3.38636363636364,2.01136363636364,2.55681818181818,2.27272727272727,1.90909090909091,3.14772727272727,2.79545454545455,0,0,0,0,0,3.65909090909091,3.5,3.69318181818182,3.47727272727273,3.59090909090909,3.18181818181818,3.36363636363636,2.88636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69318181818182,2.32954545454545,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","0"
"MO-092087","ft. zumwalt r-ii",1,1,1,1,1,1,1,1,1,1,1,1,10.2891086186541,0.749704840613932,-1,0,3.07853066846575,4.06928866587957,3.53711629279811,0,3.61781778827233,4.03866587957497,4.01151121605667,4.16942148760331,3.97077922077922,3.34651711924439,3.68181818181818,3.60360094451004,4.05873671782763,0,0,0,0,0,0,0.00147579693034238,4.00649350649351,3.75029515938607,4.06700118063754,3.89846517119244,3.97992916174734,3.59563164108619,3.70838252656434,3.15643447461629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","1"
"MO-092089","wentzville r-iv",1,1,1,1,1,1,1,1,1,1,1,1,8.47213459516299,0.593690851735016,-0.978128286014721,0.000420609884332282,3.18215913073959,3.66254819488258,2.73826848930949,0,3.50834209603926,3.6937960042061,3.61724500525762,3.69358569926393,3.60294426919033,2.55331230283912,2.96214511041009,2.83932702418507,2.73333333333333,1.4931650893796,1.45594111461619,0,0,0,0,0,3.8130389064143,3.67171398527865,3.80757097791798,3.72765509989485,3.81766561514196,3.42965299684543,3.5478443743428,3.19284963196635,0.0246056782334385,0.0248159831756046,0.0229232386961094,0.0227129337539432,0.0233438485804416,0.0235541535226078,0.0235541535226078,0.0220820189274448,0.0237644584647739,0.0229232386961094,0.000841219768664564,0.00126182965299685,0.00126182965299685,0.0010515247108307,0.00168243953732913,0.00168243953732913,0.00126182965299685,0.000841219768664564,0.510199789695058,0.493796004206099,0,0.00672975814931651,0.0267087276550999,0.0258675078864353,0.0309148264984227,0.0290220820189274,0.0290220820189274,0.0264984227129338,0.0258675078864353,0.0233438485804416,0.0225026288117771,0.0212407991587802,0.0374342797055731,0.0374342797055731,0.034279705573081,0.034279705573081,0.0336487907465825,0.0330178759200841,0.0275499474237645,0.0286014721345952,0.0317560462670873,0.0300736067297581,0.031335436382755,0.0307045215562566,0.0302839116719243,0.0296529968454259,0.0321766561514196,0.0315457413249211,0.0281808622502629,0.028391167192429,0.0302839116719243,0.0286014721345952,0.0273396424815983,0.0271293375394322,"3","1"
"MO-092090","st. charles r-vi",1,1,1,1,1,1,1,1,1,1,1,1,8.87002915451895,0.745189504373178,-0.983673469387755,0,3.12163265306122,3.8675898931001,3.37825072886297,0,3.54995140913508,3.85072886297376,3.79533527696793,3.93469387755102,3.83381924198251,3.20116618075802,3.53236151603499,3.56559766763848,3.18833819241982,1.52594752186589,1.47405247813411,0,0,0,0,0,3.91720116618076,3.78425655976676,3.9265306122449,3.83731778425656,3.90495626822157,3.49504373177843,3.63965014577259,3.12594752186589,0.0239067055393586,0.0239067055393586,0.0233236151603499,0.0239067055393586,0.0233236151603499,0.0244897959183673,0.0239067055393586,0.0239067055393586,0.0244897959183673,0.0244897959183673,0,0,0,0,0,0,0,0,0.59533527696793,0.573760932944606,0,0.00524781341107872,0.0221574344023324,0.0233236151603499,0.0256559766763848,0.0256559766763848,0.0233236151603499,0.0233236151603499,0.0163265306122449,0.0163265306122449,0.0209912536443149,0.0209912536443149,0.0180758017492711,0.0233236151603499,0.0209912536443149,0.0209912536443149,0.0157434402332362,0.0233236151603499,0.0128279883381924,0.0145772594752187,0.0139941690962099,0.0139941690962099,0.0163265306122449,0.0163265306122449,0.0163265306122449,0.0163265306122449,0.0233236151603499,0.0233236151603499,0.0163265306122449,0.0163265306122449,0.0163265306122449,0.0163265306122449,0.0233236151603499,0.0233236151603499,"1","1"
